tweet,product/company,emotion_detected,cleaned_text
Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,iPad,Positive emotion,saw ipad  close first time sxsw  shiny 
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",iPad,Positive emotion,line ipad   apple store  demo unit pm  sxsw fb  link   link 
Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of... here. #SXSW,,No emotion toward brand or product,watching ipadmade movie busy make wish whatever party made instead   sxsw
@mention The League of Extraordinary Hackers Event organised by Google to Build Robots for Good - {link} #SXSW Hmmmm!,,No emotion toward brand or product,mention league extraordinary hacker event organised google build robot good   link  sxsw hmmmm 
Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link},,No emotion toward brand or product,checkout league extraordinary hacker sxsw lego google   link 
@mention the line at the temporary apple store here at #sxsw was unreal. Just walked by on my way to the convention center. #ipad2,,No emotion toward brand or product,mention line temporary apple store sxsw unreal  walked way convention center  ipad
We're at the Lustre Pearl getting ready for our presentation at the Team Android Awards #sxsw,,No emotion toward brand or product,lustre pearl getting ready presentation team android award sxsw
Watching the Man U game at the Radisson while waiting for the next talk about the iPad vs android #sxsw,,No emotion toward brand or product,watching man u game radisson waiting next talk ipad v android sxsw
Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link},,No emotion toward brand or product,download official featured artist sxsw playlist via itunes   song absolutley free   link 
I may be the only man at #SXSW without an iPhone.,,No emotion toward brand or product,may man sxsw without iphone 
Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},,No emotion toward brand or product,shhhh  promo code ipad  giveaway sxsw  sxsw web developer winning    link 
"Just for the record, I am not/was not in an iPad 2 line. I merely passed by while making some minor #sxsw rounds. Home now.",,No emotion toward brand or product,record   ipad  line  merely passed making minor sxsw round  home 
Enjoying the resurgence ÛÏ@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSWÛ,,No emotion toward brand or product,enjoying resurgence  ûï mention ill austin convention center today w  mention fam  showing new iphone game  sxsw  û 
Enjoying the rooftop terrace at the speakeasy. Reassured that by 'extraordinary hacking' Google meant soft couches and bar #sxsw,,No emotion toward brand or product,enjoying rooftop terrace speakeasy  reassured  extraordinary hacking  google meant soft couch bar sxsw
N26: Set the Terror Level to Red {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro,,No emotion toward brand or product,n  set terror level red  link   code valid     p     infektd sxsw necro
@mention The unofficial #SXSW torrents are a great way to hear what you can expect this year {link},,No emotion toward brand or product,mention unofficial sxsw torrent great way hear expect year  link 
Going to the urinal while holding ur ipad and tweeting about it is tough! #sxsw,,No emotion toward brand or product,going urinal holding ur ipad tweeting tough  sxsw
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,iPad,Positive emotion,phone way battery wise believe week week id comfortable typing ipad sixth st  sxsw
@mention Theory: using google mood index on social media posts can predict movement of dow jones 6 days in advance #sxsw #smvis,,No emotion toward brand or product,mention theory  using google mood index social medium post predict movement dow jones  day advance sxsw smvis
"Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",,No emotion toward brand or product,shoe foot  newspaper always chasing young reader  sxsw  young developer pack panel ipad design boomer  yourmom
It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ª´,iPad,Positive emotion,either go sxsw wait line buy tricked ipad mom birthday  guess isnt austin   ª 
"After further review, it's probably my downloading of the #SXSW torrents making things slow {link}",,No emotion toward brand or product,review  probably downloading sxsw torrent making thing slow  link 
Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,,Negative emotion,oh another way talk shit net google launch major new social network called circle possibly today  link  sxsw
@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,,Positive emotion,mention flap loose peeked  look like apple store  built day  sxsw
I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,,I can't tell,ill bet there lot nerd sxsw using iphone light saber app barroom brawl instead fist 
"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,Positive emotion, there one thing sxsw good  flash mob hivethink   apple win   mention sxsw ipad  link 
@mention they did?? Oh Apple you are so smart.  #sxsw,Apple,Positive emotion,mention   oh apple smart  sxsw
@mention they're flowing like water at the pop up Apple store in downtown Austin near #sxsw. Know anyone still there?,,No emotion toward brand or product,mention theyre flowing like water pop apple store downtown austin near sxsw  know anyone still 
@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?,Google,Negative emotion,mention theyre journalist  spent money sxsw pass  afford google tv 
@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,Apple,Positive emotion,mention theyre setting temporary store sxsw today  bother apple store coming u 
The only thing I got from this smarmcake #sxsw writeup was that #Google has #ontologists. {link} #ontologyshoutoutwut,,No emotion toward brand or product,thing got smarmcake sxsw writeup google ontologists   link  ontologyshoutoutwut
"Well something is happening at my bus stop, prob something with #sxsw or #apple, dunno {link}",,No emotion toward brand or product,well something happening bus stop  prob something sxsw apple  dunno  link 
Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,,Positive emotion,mayer  think simplicity lot google developing product  sxsw  jr
I really think that most of the iPad 2 stock went down to #SXSW.,,I can't tell,really think ipad  stock went sxsw 
Where is this #apple truck? I need the #ipad #sxsw,iPad,Positive emotion,apple truck  need ipad sxsw
Where is this ipad pop up store? #sxsw #caniexpenseanipad,,No emotion toward brand or product,ipad pop store  sxsw caniexpenseanipad
@mention this is for android too! RT @mention #SXSW GO for Blackberry is now available! {link},,Positive emotion,mention android  rt mention sxsw go blackberry available   link 
@mention this time next week Google party at #SXSW!,Google,Positive emotion,mention time next week google party sxsw 
@mention thought you may be interested in this #sxsw session &quot;Your Mom Has an iPad: Designing for Boomers&quot;,,No emotion toward brand or product,mention thought may interested sxsw session  mom ipad  designing boomer 
Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,iPhone,Positive emotion,food thought  prefer sxsw app website scheduler  iphone changed life  interesting smart phone changed communication 
Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW,,No emotion toward brand or product,met three girl apple itunes connect team mention iphone developer meetup  got  talk would change itc  sxsw
i've run through 270% of my iphone battery in 8 hours. #sxsw,,No emotion toward brand or product,ive run   iphone battery  hour  sxsw
Google maths of the day: wave + buzz = circles! #google #circles #fail #sxsw,,No emotion toward brand or product,google math day  wave  buzz  circle  google circle fail sxsw
"Ringo Deathstarr be flooding ear canals at Red 7 right about now, Mind of Adi showcase  Location: {link}  #sxsw",,No emotion toward brand or product,ringo deathstarr flooding ear canal red  right  mind adi showcase location   link  sxsw
"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW. 6th/Congress, opens 5pm {link}",,No emotion toward brand or product,apple enthusiast lining ipad outside popup apple store austin sxsw  th  congress  open pm  link 
#Hipstamatic Giving Away #SXSW HipstaPaks {link} #channels #news #apps #ios #iphone,,Positive emotion,hipstamatic giving away sxsw hipstapaks  link  channel news apps io iphone
I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,Negative emotion,noticed dst coming weekend  many iphone user hour late sxsw come sunday morning  sxsw iphone
"One more time, with feeling: Android Developer Meetup Saturday at #sxsw! 12:30pm Sat, Hilton 615AB. All welcome! RT, if you might.",,No emotion toward brand or product,one time  feeling  android developer meetup saturday sxsw   pm sat  hilton ab  welcome  rt  might 
"#sxsw
Austin Apple store security guard enjoying the new ipad2",,No emotion toward brand or product,sxsw austin apple store security guard enjoying new ipad 
Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},iPad,Positive emotion,nice  austin apple pop shop time sxsw rt mention p arrived  sxsw  link 
"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",iPad,Positive emotion,well  austin place u get ipad  apparently  austinwins sxsw
